233,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
233,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
233,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
233,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
233,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
233,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
233,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
233,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
233,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
233,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
233,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
233,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
233,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
233,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
233,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
233,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
233,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
233,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
233,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
233,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
233,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
233,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
234,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
234,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
234,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
234,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
234,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
234,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
234,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
234,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
234,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
234,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
234,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
234,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
234,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
234,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
234,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
234,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
234,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
234,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
234,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
234,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
234,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
234,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
234,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
234,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
235,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
235,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
235,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
235,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
235,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
235,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
235,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
235,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
235,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
235,50,49.77,0.2366,44,49,7,35,48,51,-0.45455,0.86
235,50,49.91,0.29487,44,48,8,35,48,51,-0.018182,1.06
235,50,49.91,0.29487,44,48,8,35,48,51,-0.018182,1.06
235,50,49.91,0.29487,44,48,8,35,48,51,-0.018182,1.06
