<<<<<<< HEAD
232,49,48.98,0.064844,44,48,8,35,47,50,0.43636,-1.36
233,49,48.67,0.021594,44,48,8,35,47,50,0.063636,-2.38
234,49,48.67,0.021594,44,48,8,35,47,50,0.063636,-2.38
235,49,48.91,0.033648,45,48,7,35,47,50,0.78182,-1.84
236,49,48.97,0.035683,45,48,7,36,47,50,0.78182,-1.72
237,49,48.97,0.035683,45,48,7,36,47,50,0.78182,-1.72
238,49,48.99,0.03637,46,48,6,34,47,50,0.69091,-1.68
239,49,48.97,0.035683,45,48,7,33,47,50,0.6,-1.72
240,49,48.97,0.035683,45,48,7,33,47,50,0.6,-1.72
241,49,49.04,0.038258,47,48,5,32,47,50,0.87273,-1.6
241,49,48.96,0.035319,46,48,6,32,47,50,1.0545,-1.8
241,49,48.96,0.035319,46,48,6,32,47,50,1.0545,-1.8
241,49,48.96,0.035319,46,48,6,32,47,50,1.0545,-1.8
241,49,48.96,0.035319,46,48,6,32,47,50,1.0545,-1.8
242,49,48.91,0.033676,45,48,7,31,47,50,0.87273,-1.86
242,49,48.91,0.033676,45,48,7,31,47,50,0.87273,-1.86
242,49,48.91,0.033676,45,48,7,31,47,50,0.87273,-1.86
242,49,48.91,0.033676,45,48,7,31,47,50,0.87273,-1.86
242,49,48.91,0.033676,45,48,7,31,47,50,0.87273,-1.86
242,49,48.91,0.033676,45,48,7,31,47,50,0.87273,-1.86
242,49,48.91,0.033676,45,48,7,31,47,50,0.87273,-1.86
242,49,48.91,0.033676,45,48,7,31,47,50,0.87273,-1.86
242,49,48.91,0.033676,45,48,7,31,47,50,0.87273,-1.86
242,49,48.91,0.033676,45,48,7,31,47,50,0.87273,-1.86
242,49,48.86,0.031765,45,48,7,32,47,50,0.36818,-1.9
242,49,48.86,0.031765,45,48,7,32,47,50,0.36818,-1.9
242,49,48.86,0.031765,45,48,7,32,47,50,0.36818,-1.9
242,49,48.86,0.031765,45,48,7,32,47,50,0.36818,-1.9
242,49,48.86,0.031765,45,48,7,32,47,50,0.36818,-1.9
242,49,48.86,0.031765,45,48,7,32,47,50,0.36818,-1.9
242,49,48.86,0.031765,45,48,7,32,47,50,0.36818,-1.9
242,49,48.86,0.031765,45,48,7,32,47,50,0.36818,-1.9
242,49,48.86,0.031765,45,48,7,32,47,50,0.36818,-1.9
242,49,48.86,0.031765,45,48,7,32,47,50,0.36818,-1.9
242,49,48.86,0.031765,45,48,7,32,47,50,0.36818,-1.9
242,49,48.86,0.031765,45,48,7,32,47,50,0.36818,-1.9
>>>>>>> d0367d1a6affaa1d1722e7fedf6ae3e5047b97db
242,49,48.86,0.031765,45,48,7,32,47,50,0.36818,-1.9
243,49,48.86,0.031765,45,48,7,32,47,50,0.36818,-1.9
